,ENT,MUN,Nh,Sh2
1,1,1,25638,698.976985
2,1,2,5408,916.5054251
3,1,3,4572,892.5265494
4,1,4,4757,583.4909512
5,1,5,4593,1991.035454
6,1,6,4657,594.3548508
7,1,7,4881,961.3057668
8,1,8,3583,971.9217739
9,1,9,2816,371.1570683
10,1,10,4320,381.1494685
11,1,11,4579,536.1125214
